Best of 3,G2,64%,0.55,GPlay,36%,1.79
Best of 1,KeyD,84%,0.11,BorealS,16%,5.3
Best of 1,Cloud9,91%,0.07,BorealS,9%,10.11
Best of 1,EnVyUs,69%,0.25,Renegades,31%,2.18
Best of 1,LG,43%,1.29,SK,57%,0.76
Best of 1,Na'Vi,60%,0.67,Titan,40%,1.46
Best of 1,Renegades,56%,0.77,CLG,44%,1.28
Best of 1,BorealS,12%,7.01,FSid3,88%,0.09
Best of 1,Bravado,11%,7.76,EnVyUs,89%,0.09
Best of 3,TA,23%,3.37,GPlay,77%,0.17
Best of 1,Liquid,74%,0.2,QeeYou,26%,2.76
Best of 1,Titan,67%,0.26,LG,33%,2.06
Best of 1,SK,28%,2.51,Na'Vi,72%,0.22
Best of 1,QeeYou,28%,2.5,LDLC.White,72%,0.22
Best of 1,QeeYou,11%,7.67,NiP,89%,0.09
Best of 1,NiP,80%,0.15,Liquid,20%,3.85
Best of 1,Cloud9,66%,0.27,FSid3,34%,1.96
Best of 3,Evolution,58%,0.72,Vega,42%,1.35
Best of 1,LDLC.White,19%,4.12,NiP,81%,0.14
Best of 1,KeyD,34%,1.91,Cloud9,66%,0.51
Best of 1,FSid3,50%,0.97,KeyD,50%,1.01
Best of 1,Liquid,66%,0.51,LDLC.White,34%,1.92
Best of 3,NME,73%,0.2,Sinister (win),27%,2.74
Best of 5,Nexup,36%,1.79,Nexus (win),64%,0.55
Best of 3,Agent,25%,2.94,Epsilon (win),75%,0.19
Best of 3,Dignitas (win),78%,0.17,GPlay,22%,3.42
Best of 3,Vega (win),81%,0.14,RS,19%,4.14
Best of 3,Evolution,78%,0.16,PH (win),22%,3.45
Best of 3,TA,8%,11.83,TSM,92%,0.04
Best of 3,TSM (win),86%,0.11,G2,14%,5.93
Best of 3,MostlyH,44%,1.26,Mortality (win),56%,0.78
Best of 3,Piter,27%,2.69,GPlay (win),73%,0.2
Best of 5,Wolve (win),70%,0.23,ACGaming,30%,2.32
Best of 3,Fnatic (win),73%,0.2,VP,27%,2.73
Best of 1,TSM,29%,2.41,Fnatic (win),71%,0.23
Best of 1,VP (win),40%,1.47,TSM,60%,0.67
Best of 3,HR (win),66%,0.51,TA,34%,1.94
Best of 3,TSM (win),87%,0.1,HR,13%,6.59
Best of 1,Liquid (win),73%,0.21,Nihilum,27%,2.65
Best of 1,LG (win),47%,1.11,Nihilum,53%,0.88
Best of 1,Nihilum (win),36%,1.73,LG,64%,0.57
Best of 3,Mortality,73%,0.21,Sinister (win),27%,2.62
Best of 3,RS,15%,5.51,Evolution (win),85%,0.11
Best of 3,Dignitas (win),77%,0.17,1337,23%,3.33
Best of 1,FSid3,32%,2.07,VP (win),68%,0.26
Best of 3,G2 (win),39%,1.53,SK,61%,0.64
Best of 1,VP (win),68%,0.26,FSid3,32%,2.08
Best of 3,Orbit (win),68%,0.26,Epsilon,32%,2.1
Best of 3,1337 (win),14%,6.04,mouz,86%,0.1
Best of 3,TSM (win),88%,0.09,LGB,12%,7.11
Best of 1,Epsilon (win),59%,0.68,Reason,41%,1.44
Best of 3,Orbit (win),28%,2.49,Reason,72%,0.22
Best of 1,Epsilon (win),76%,0.18,AT,24%,3.13
Best of 3,Nexus,22%,3.54,NME (win),78%,0.16
Best of 3,GPlay (win),59%,0.69,SpaceS,41%,1.42
Best of 3,Agent,25%,3.02,LDLC.White (win),75%,0.18
Best of 1,VP (win),27%,2.64,Fnatic,73%,0.21
Best of 2,FSid3,20%,3.89,VP,80%,0.15
Best of 3,SK,14%,6.23,TSM (win),86%,0.1
Best of 3,MostlyH,77%,0.17,Frenchies,23%,3.31
Best of 3,GPlay (win),71%,0.23,Epsilon,29%,2.38
Best of 3,Penta,16%,5.09,mouz (win),84%,0.12
Best of 3,1337,12%,7.38,Dignitas (win),88%,0.09
Best of 3,Orbit (win),74%,0.2,AT,26%,2.84
Best of 3,Epsilon,54%,0.84,Reason (win),46%,1.17
Best of 3,Vega,71%,0.23,PH (win),29%,2.41
Best of 3,HR,61%,0.63,SK (win),39%,1.56
Best of 3,SK (win),26%,2.89,GPlay,74%,0.19
Best of 3,SKDC,63%,0.58,NME (win),37%,1.68
Best of 3,SR (win),80%,0.14,Nxl,20%,4.03
Best of 3,mouz,81%,0.14,LGB,19%,4.2
Best of 2,G2,23%,3.33,FSid3,77%,0.17
Best of 2,Dignitas,53%,0.87,Kinguin,47%,1.13
Best of 3,Energy (win),76%,0.18,Bravado,24%,3.09
Best of 3,Bravado (win),74%,0.2,Ventus,26%,2.75
Best of 3,1337,16%,5.36,Na'Vi (win),84%,0.11
Best of 5,TSY,16%,5.04,Evolution (win),84%,0.12
Best of 3,Bravado,65%,0.54,Energy (win),35%,1.81
Best of 5,Cloud9,15%,5.48,Fnatic (win),85%,0.11
Best of 1,Exile5,75%,0.19,DireW (win),25%,2.97
Best of 1,AvantG (win),71%,0.23,VOX,29%,2.4
Best of 1,Imm,28%,2.49,Renegades (win),72%,0.22
Best of 3,HKES,69%,0.25,myRev.kr (win),31%,2.16
Best of 3,ZAC,25%,3.01,HKES (win),75%,0.19
Best of 1,Renegades (win),88%,0.09,AvantG,12%,7.55
Best of 1,Imm (win),81%,0.14,DireW,19%,4.17
Best of 1,VOX,35%,1.81,Exile5 (win),65%,0.54
Best of 3,VP,23%,3.25,Fnatic (win),77%,0.17
Best of 3,CLG,24%,3.13,Cloud9 (win),76%,0.18
Best of 3,DTN,45%,1.23,myRev.kr (win),55%,0.8
Best of 3,Froccs,22%,3.43,Rock (win),78%,0.17
Best of 3,FSid3,52%,0.92,HR (win),48%,1.07
Best of 2,Kinguin (win),69%,0.25,FSid3,31%,2.2
Best of 3,KeyD,14%,5.92,Fnatic (win),86%,0.11
Best of 3,Cloud9 (win),21%,3.83,EnVyUs,79%,0.15
Best of 1,Fnatic (win),65%,0.54,TSM,35%,1.81
Best of 1,CLG (win),36%,1.79,KeyD,64%,0.55
Best of 1,LG,17%,4.86,EnVyUs (win),83%,0.12
Best of 1,VP (win),68%,0.26,Cloud9,32%,2.06
Best of 3,Frenchies,36%,1.76,Incursion (win),64%,0.56
Best of 2,Titan,35%,1.84,mouz (win),65%,0.53
Best of 2,HR,78%,0.16,Penta (win),22%,3.5
Best of 2,Titan,67%,0.26,HR (win),33%,2.03
Best of 1,FSid3,26%,2.81,NiP (win),74%,0.2
Best of 1,Titan (win),45%,1.23,FSid3,55%,0.8
Best of 1,NiP (win),66%,0.51,Na'Vi,34%,1.92
Best of 1,Na'Vi,46%,1.17,NiP (win),54%,0.84
Best of 1,Titan (win),31%,2.21,Na'Vi,69%,0.24
Best of 1,KeyD (win),19%,4.26,TSM,81%,0.14
Best of 1,Fnatic,94%,0.03,CLG (win),6%,16.45
Best of 1,Cloud9 (win),16%,5.04,EnVyUs,84%,0.12
Best of 1,VP (win),83%,0.12,LG,17%,4.86
Best of 2,Expend,80%,0.15,ACGaming,20%,3.95
Best of 3,Piter (win),41%,1.45,Orbit,59%,0.68
Best of 2,5Peaks (win),36%,1.74,Wolve,64%,0.56
Best of 3,NME,65%,0.54,Mortality,35%,1.82
Best of 3,TSY (win),45%,1.2,LoG.kz,55%,0.81
Best of 3,GPlay,30%,2.33,Dignitas (win),70%,0.23
Best of 3,PH,58%,0.71,LoG.kz (win),42%,1.38
Best of 1,G2 (win),80%,0.14,Reason,20%,4.02
Best of 3,MostlyH,21%,3.81,NME (win),79%,0.15
Best of 5,SKDC (win),64%,0.55,Lunatik,36%,1.78
Best of 3,HR,30%,2.28,mouz (win),70%,0.24
Best of 1,FSid3,30%,2.31,EnVyUs (win),70%,0.23
Best of 1,FSid3 (win),62%,0.61,Titan,38%,1.61
Best of 2,Titan,82%,0.13,Penta,18%,4.5
Best of 1,FSid3 (win),28%,2.59,Na'Vi,72%,0.21
Best of 1,Titan,28%,2.55,NiP (win),72%,0.21
Best of 3,mouz,80%,0.15,nEophyte,20%,3.95
Best of 2,FSid3,25%,2.91,Na'Vi (win),75%,0.19
Best of 3,Agent (win),45%,1.21,ESC,55%,0.81
Best of 3,QeeYou (win),72%,0.21,Puzzle,28%,2.57
Best of 3,HR,33%,2.02,Dignitas (win),67%,0.26
Best of 1,Liquid,66%,0.27,CLG (win),34%,1.95
Best of 3,Noble,61%,0.63,Nexus (win),39%,1.56
Best of 3,Liquid,74%,0.2,TStorm (win),26%,2.8
Best of 3,InShock,89%,0.08,AT,11%,7.89
Best of 1,Liquid (win),71%,0.23,CLG,29%,2.39
Best of 1,CLG,79%,0.16,eLevate,21%,3.65
Best of 3,InShock,50%,0.99,AT.blue,50%,0.99
Best of 3,UX,24%,3.07,NR,76%,0.18
Best of 3,GPlay,82%,0.13,SpaceS (win),18%,4.5
Best of 1,TSM (win),72%,0.21,Titan,28%,2.59
Best of 1,EnVyUs (win),74%,0.19,Na'Vi,26%,2.87
Best of 1,Fnatic (win),78%,0.16,EnVyUs,22%,3.52
Best of 1,Na'Vi (win),46%,1.15,Titan,54%,0.85
Best of 1,FSid3 (win),13%,6.45,TSM,87%,0.1
Best of 1,Titan,36%,1.79,VP (win),64%,0.55
Best of 1,EnVyUs (win),68%,0.25,Titan,32%,2.14
Best of 1,Fnatic (win),77%,0.17,NiP,23%,3.4
Best of 3,nEophyte,33%,2.05,HR,67%,0.26
Best of 3,mouz,57%,0.76,Dignitas (win),43%,1.29
Best of 1,EnVyUs (win),81%,0.14,FSid3,19%,4.16
Best of 2,Kinguin (win),21%,3.71,Na'Vi,79%,0.15
Best of 1,Fnatic (win),90%,0.08,FSid3,10%,8.52
Best of 2,mouz,28%,2.56,EnVyUs (win),72%,0.21
Best of 1,Fnatic (win),65%,0.54,TSM,35%,1.83
Best of 1,EnVyUs,46%,1.18,TSM (win),54%,0.83
Best of 2,FSid3,12%,7.56,Kinguin,88%,0.09
Best of 1,TSM,71%,0.22,Na'Vi (win),29%,2.43
Best of 1,TSM (win),45%,1.21,Na'Vi,55%,0.81
Best of 5,NiP,65%,0.53,EnVyUs (win),35%,1.84
Best of 3,KeyD,63%,0.58,LG (win),37%,1.69
Best of 3,NiP (win),84%,0.12,mouz,16%,5.12
Best of 3,EnVyUs (win),83%,0.12,Dignitas,17%,5.01
Best of 3,TSY,37%,1.67,Evolution (win),63%,0.59
Best of 3,TSY (win),70%,0.23,PH,30%,2.36
Best of 3,Evolution (win),86%,0.11,LoG.kz,14%,5.91
Best of 5,Penta (win),90%,0.08,myXMG,10%,8.59
Best of 3,VP,73%,0.21,mouz (win),27%,2.63
Best of 3,Titan,47%,1.12,Dignitas (win),53%,0.87
Best of 2,Imm,94%,0.03,AvantG,6%,15.49
Best of 2,Imm (win),85%,0.11,DireW,15%,5.65
Best of 2,Renegades (win),92%,0.04,Exile5,8%,11.41
Best of 2,Exile5 (win),39%,1.54,VOX,61%,0.64
Best of 2,Renegades (win),89%,0.08,VOX,11%,8.43
Best of 3,mouz,28%,2.5,EnVyUs (win),72%,0.22
Best of 3,VP (win),76%,0.18,Cloud9,24%,3.18
Best of 3,Titan (win),75%,0.19,SK,25%,2.94
Best of 3,NiP (win),80%,0.15,Dignitas,20%,3.99
Best of 3,Piter (win),87%,0.09,Infused,13%,6.76
Best of 1,PH (win),68%,0.26,LoG.kz,32%,2.1
Best of 1,M5,69%,0.25,LoG.kz (win),31%,2.2
Best of 1,PH (win),65%,0.53,M5,35%,1.86
Best of 1,AceG,6%,15.02,KeyD (win),94%,0.03
Best of 3,VP,79%,0.15,mouz (win),21%,3.72
Best of 3,EnVyUs (win),80%,0.15,Cloud9,20%,3.9
Best of 3,Titan,65%,0.53,Dignitas (win),35%,1.83
Best of 3,NiP (win),96%,0.02,SK,4%,22.27
Best of 1,Orbit (win),76%,0.18,Planetkey,24%,3.12
Best of 3,Piter (win),75%,0.19,Infused,25%,2.92
Best of 5,Kinguin (win),59%,0.7,FSid3,41%,1.4
Best of 3,G2,19%,4.15,FSid3 (win),81%,0.14
Best of 3,Ventus (win),54%,0.86,DC,46%,1.14
Best of 3,Winout,56%,0.77,Nexus (win),44%,1.28
Best of 1,TStorm (win),83%,0.12,mS,17%,4.9
Best of 1,Nihilum (win),84%,0.12,AceG,16%,5.1
Best of 1,Nihilum,31%,2.2,KeyD (win),69%,0.24
Best of 3,Kinguin (win),30%,2.37,FSid3,70%,0.23
Best of 3,G2 (win),85%,0.11,Rock,15%,5.68
Best of 3,Piter (win),58%,0.72,Orbit,42%,1.37
Best of 3,Planetkey,72%,0.22,Infused (win),28%,2.49
Best of 3,LGB,61%,0.64,Penta,39%,1.54
Best of 3,LGB,30%,2.33,GPlay (win),70%,0.23
Best of 2,Publiclir,6%,15.38,Na'Vi (win),94%,0.03
Best of 2,Na'Vi (win),91%,0.07,Penta,9%,10.17
Best of 2,Penta,15%,5.56,mouz (win),85%,0.11
Best of 2,5Peaks,24%,3.11,Expend,76%,0.18
Best of 2,Wolve (win),71%,0.22,ACGaming,29%,2.44
Best of 1,Enso,22%,3.47,Evolution (win),78%,0.16
Best of 1,Enso,51%,0.95,TSY (win),49%,1.03
Best of 1,LG,56%,0.76,Liquid (win),44%,1.29
Best of 1,Nihilum,48%,1.09,CLG,52%,0.9
Best of 1,FSid3,21%,3.82,VP,79%,0.15
Best of 3,TSM (win),89%,0.08,GPlay,11%,8.01
Best of 1,TStorm (win),87%,0.09,Winout,13%,6.87
Best of 1,AceG,26%,2.83,SKDC (win),74%,0.2
Best of 1,Liquid (win),76%,0.18,eLevate,24%,3.11
Best of 1,CLG (win),90%,0.08,mS,10%,8.57
Best of 1,LG (win),51%,0.94,CLG,49%,1.04
Best of 1,Nihilum,30%,2.36,Liquid (win),70%,0.23
Best of 3,G2,21%,3.81,FSid3 (win),79%,0.15
Best of 3,Kinguin (win),92%,0.04,Rock,8%,10.92
Best of 3,Penta (win),44%,1.25,SK,56%,0.78
Best of 3,SK (win),77%,0.17,x6tence,23%,3.25
Best of 2,Liquid (win),86%,0.1,eLevate,14%,6.18
Best of 2,eLevate,81%,0.14,AffNity (win),19%,4.23
Best of 2,NiP (win),82%,0.13,mouz,18%,4.39
Best of 2,Titan,76%,0.18,G2,24%,3.2
Best of 2,Na'Vi,63%,0.59,Titan,37%,1.66
Best of 1,EnVyUs,21%,3.72,Fnatic (win),79%,0.15
Best of 3,HSBG (win),62%,0.62,XPC,38%,1.58
Best of 1,EnVyUs,39%,1.54,VP (win),61%,0.64
Best of 3,Penta,5%,19.79,TSM,95%,0.02
Best of 1,Na'Vi (win),39%,1.55,EnVyUs,61%,0.63
Best of 1,Titan (win),32%,2.09,TSM,68%,0.26
Best of 1,Titan,72%,0.22,Dignitas (win),28%,2.51
Best of 1,Titan,28%,2.49,NiP (win),72%,0.22
Best of 1,Titan,21%,3.76,Fnatic (win),79%,0.15
Best of 3,1337 (win),35%,1.87,Penta,65%,0.52
Best of 1,Evolution (win),47%,1.11,TSY,53%,0.88
Best of 1,Titan,32%,2.12,NiP,68%,0.25
Best of 3,x6tence,39%,1.56,1337 (win),61%,0.63
Best of 3,Penta (win),35%,1.86,SK,65%,0.53
Best of 2,Liquid (win),93%,0.04,Method,7%,12.84
Best of 2,Lunatik,21%,3.76,eLevate (win),79%,0.15
Best of 2,Na'Vi,41%,1.41,VP (win),59%,0.69
Best of 2,LGB,7%,12.26,NiP (win),93%,0.04
Best of 1,Fnatic (win),73%,0.21,VP,27%,2.65
Best of 1,EnVyUs,58%,0.71,VP (win),42%,1.38
Best of 2,mouz (win),17%,4.78,Na'Vi,83%,0.13
Best of 1,CLG (win),78%,0.16,AffNity,22%,3.52
Best of 1,Liquid,77%,0.17,eLevate,23%,3.35
Best of 1,Winout,51%,0.97,mS (win),49%,1.01
Best of 1,LG (win),87%,0.1,Nexup,13%,6.37
Best of 3,Brazil (win),76%,0.18,Argentina,24%,3.08
Best of 3,L1,18%,4.55,Mortality (win),82%,0.13
Best of 1,VP,66%,0.51,Titan (win),34%,1.93
Best of 1,EnVyUs,53%,0.88,NiP (win),47%,1.11
Best of 5,VP,59%,0.68,EnVyUs (win),41%,1.45
Best of 3,TStorm (win),67%,0.26,WMM,33%,2.05
Best of 1,WMM (win),80%,0.14,Noble,20%,4.01
Best of 3,Brazil (win),90%,0.07,Ecuador,10%,9.35
Best of 1,NiP (win),55%,0.8,Titan,45%,1.22
Best of 2,Cloud9 (win),94%,0.03,Lunatik,6%,16.82
Best of 2,Liquid (win),94%,0.03,vVv,6%,15.76
Best of 2,NiP (win),96%,0.02,x6tence,4%,23.56
Best of 1,Dignitas,21%,3.71,Titan,79%,0.15
Best of 3,SK,36%,1.78,TSM,64%,0.55
Best of 1,Dignitas,13%,6.56,Fnatic (win),87%,0.1
Best of 1,VP (win),73%,0.21,Dignitas,27%,2.61
Best of 1,LG (win),67%,0.26,eLevate,33%,2.05
Best of 3,TStorm (win),31%,2.25,WMM,69%,0.24
Best of 1,mouz,30%,2.31,EnVyUs,70%,0.23
Best of 1,vVv,60%,0.65,Winout (win),40%,1.52
Best of 1,CLG,37%,1.7,KeyD (win),63%,0.58
Best of 3,Epsilon (win),45%,1.2,Piter,55%,0.82
Best of 1,Liquid,41%,1.41,KeyD,59%,0.7
Best of 1,Nihilum (win),56%,0.79,AffNity,44%,1.24
Best of 1,Liquid (win),81%,0.14,AffNity,19%,4.31
Best of 3,TStorm,82%,0.13,Winout,18%,4.63
Best of 3,Dignitas (win),87%,0.1,Penta,13%,6.43
Best of 3,TStorm (win),81%,0.14,Ims,19%,4.19
Best of 3,NME,79%,0.15,Winout (win),21%,3.73
Best of 3,Argentina (win),73%,0.21,Ecuador,27%,2.65
Best of 3,Chile (win),72%,0.22,Uruguay,28%,2.49
Best of 2,TSM,82%,0.13,mouz,18%,4.66
Best of 2,Dignitas,68%,0.26,Kinguin,32%,2.06
Best of 3,Noble (win),28%,2.51,vVv,72%,0.22
Best of 3,KeyD (win),34%,1.95,Liquid,66%,0.27
Best of 3,Cloud9,73%,0.21,Liquid (win),27%,2.67
Best of 3,LG,57%,0.74,KeyD (win),43%,1.32
Best of 1,Imm (win),83%,0.12,Aftershock,17%,4.82
Best of 1,Renegades (win),78%,0.16,DWolves,22%,3.55
Best of 1,AvantG,20%,3.95,Exile5 (win),80%,0.15
Best of 1,Ims (win),30%,2.32,WooSah,70%,0.23
Best of 1,DVST (win),56%,0.79,MF,44%,1.25
Best of 5,Na'Vi (win),49%,1.01,EnVyUs,51%,0.97
Best of 3,EnVyUs (win),88%,0.09,GPlay,12%,7.56
Best of 3,FSid3,25%,2.99,Na'Vi (win),75%,0.19
Best of 1,mouz (win),67%,0.27,FSid3,33%,1.99
Best of 3,NR (win),74%,0.19,InShock,26%,2.89
Best of 1,Method (win),15%,5.73,KeyD,85%,0.11
Best of 1,KeyD (win),87%,0.1,AceG,13%,6.72
Best of 1,Nihilum,32%,2.1,LG (win),68%,0.26
Best of 1,UX,35%,1.84,InShock (win),65%,0.53
Best of 3,Chile,45%,1.2,Argentina (win),55%,0.82
Best of 3,Argentina (win),75%,0.19,Uruguay,25%,2.93
Best of 1,EnVyUs (win),55%,0.8,Na'Vi,45%,1.23
Best of 1,GPlay (win),64%,0.57,G2,36%,1.73
Best of 1,WooSah,34%,1.91,Noble (win),66%,0.51
Best of 1,Renegades (win),86%,0.1,Exile5,14%,5.95
Best of 1,Imm (win),85%,0.11,AvantG,15%,5.44
Best of 1,SLine,61%,0.64,DWolves (win),39%,1.53
Best of 3,InShock,71%,0.22,NR (win),29%,2.48
Best of 1,AT.blue,33%,1.99,UX (win),67%,0.27
Best of 3,Cloud9 (win),94%,0.03,AffNity,6%,14.75
Best of 3,LG,71%,0.22,Nihilum,29%,2.43
Best of 3,KeyD (win),73%,0.2,eLevate,27%,2.73
Best of 1,Liquid,72%,0.21,LG,28%,2.58
Best of 1,Cloud9 (win),79%,0.16,CLG,21%,3.64
Best of 1,HR,23%,3.38,FSid3 (win),77%,0.17
Best of 1,HR,14%,6.26,Na'Vi (win),86%,0.1
Best of 3,UX,25%,3,NR (win),75%,0.19
Best of 5,Liquid (win),62%,0.61,CLG,38%,1.6
Best of 1,EnVyUs (win),76%,0.18,G2,24%,3.06
Best of 1,GPlay,32%,2.14,FSid3 (win),68%,0.25
Best of 1,EnVyUs,79%,0.15,FSid3 (win),21%,3.78
Best of 1,Cloud9 (win),78%,0.16,LG,22%,3.57
Best of 3,CLG,26%,2.76,Liquid (win),74%,0.2
Best of 3,InShock (win),82%,0.13,AT.blue,18%,4.47
Best of 3,InShock,78%,0.17,AT,22%,3.42
Best of 1,G2 (win),14%,6.09,Na'Vi,86%,0.1
Best of 1,HR,37%,1.67,GPlay (win),63%,0.59
Best of 1,G2,28%,2.5,FSid3 (win),72%,0.22
