Best of 3,G2,64%,0.55,GPlay,36%,1.79
Best of 1,GPlay,20%,4.04,Na'Vi (win),80%,0.14
Best of 1,Na'Vi (win),78%,0.16,FSid3,22%,3.51
Best of 1,EnVyUs (win),86%,0.1,HR,14%,6.27
Best of 1,HR,65%,0.52,G2 (win),35%,1.87
Best of 1,GPlay (win),8%,12.14,EnVyUs,92%,0.04
Best of 1,Cloud9,77%,0.17,Liquid (win),23%,3.31
Best of 1,Cloud9 (win),71%,0.23,LG,29%,2.39
Best of 3,LGB (win),59%,0.68,SK,41%,1.43
Best of 1,Ducks (win),33%,1.99,Awsomniac,67%,0.27
Best of 2,TStorm,88%,0.09,Lunatik,12%,7.53
Best of 2,AceG,6%,16.55,eLevate (win),94%,0.03
Best of 2,Publiclir,31%,2.19,Penta,69%,0.25
Best of 2,Wolve,34%,1.93,Expend (win),66%,0.51
Best of 3,FSid3 (win),92%,0.04,Aces,8%,12.13
Best of 3,Paraguay (win),17%,4.91,Colombia,83%,0.12
Best of 3,Brazil (win),85%,0.11,Paraguay,15%,5.44
Best of 1,VP,33%,2.03,TSM,67%,0.26
Best of 2,5Peaks,22%,3.42,ACGaming,78%,0.17
Best of 1,AceG (win),13%,6.58,Nihilum,87%,0.1
Best of 1,AffNity,23%,3.23,Liquid (win),77%,0.17
Best of 1,TSM,74%,0.19,Na'Vi,26%,2.88
Best of 1,Titan (win),18%,4.41,Fnatic,82%,0.13
Best of 1,Penta,16%,5.22,Na'Vi (win),84%,0.12
Best of 1,Fnatic (win),78%,0.16,VP,22%,3.58
Best of 1,Titan (win),26%,2.87,Na'Vi,74%,0.19
Best of 1,NiP (win),72%,0.21,mouz,28%,2.59
Best of 1,Fnatic (win),77%,0.17,NiP,23%,3.23
Best of 3,Aces (win),44%,1.25,Evolution,56%,0.79
Best of 3,FSid3 (win),93%,0.03,Vega,7%,13.73
Best of 1,NiP,55%,0.81,Na'Vi,45%,1.22
Best of 1,NiP (win),45%,1.23,VP,55%,0.8
Best of 1,Dignitas,28%,2.53,VP,72%,0.22
Best of 2,G2,26%,2.81,Kinguin,74%,0.2
Best of 1,Dignitas,17%,4.93,EnVyUs (win),83%,0.12
Best of 1,mouz (win),30%,2.34,Titan,70%,0.23
Best of 1,VP (win),71%,0.23,Na'Vi,29%,2.37
Best of 1,Fnatic (win),78%,0.16,Na'Vi,22%,3.49
Best of 2,EnVyUs,85%,0.11,Titan,15%,5.8
Best of 3,ENCORE,10%,9.06,mouz,90%,0.08
Best of 1,CLG (win),92%,0.04,Winout,8%,11.3
Best of 1,AffNity,38%,1.61,eLevate (win),62%,0.61
Best of 1,NME (win),69%,0.25,Nexup,31%,2.17
Best of 2,Lunatik (win),47%,1.1,Method,53%,0.89
Best of 2,Liquid (win),95%,0.02,AceG,5%,19.15
Best of 3,SpaceS (win),23%,3.4,1337,77%,0.17
Best of 1,Piter,15%,5.58,FSid3 (win),85%,0.11
Best of 2,LGB,17%,4.87,Titan (win),83%,0.12
Best of 2,G2,94%,0.03,Publiclir (win),6%,14.72
Best of 3,Brazil (win),82%,0.13,Colombia,18%,4.36
Best of 3,Venezuela,31%,2.2,Ecuador (win),69%,0.25
Best of 1,Piter,79%,0.15,Evolution (win),21%,3.73
Best of 1,Evolution,8%,10.94,FSid3 (win),92%,0.04
Best of 1,VP (win),76%,0.18,mouz,24%,3.11
Best of 1,CAZ,18%,4.56,Epsilon (win),82%,0.13
Best of 1,EnVyUs (win),44%,1.25,TSM,56%,0.78
Best of 1,mouz,22%,3.52,VP (win),78%,0.16
Best of 2,Method,7%,12.98,Nihilum (win),93%,0.04
Best of 2,Nihilum,63%,0.59,TStorm,37%,1.66
Best of 2,Nihilum,92%,0.04,TsG,8%,10.82
Best of 1,KeyD,76%,0.17,SKDC (win),24%,3.22
Best of 1,CLG (win),63%,0.59,TStorm,37%,1.67
Best of 1,Lunatik,26%,2.82,AffNity (win),74%,0.2
Best of 1,Method,71%,0.23,Nexup (win),29%,2.41
Best of 3,Epsilon,18%,4.62,GPlay (win),82%,0.13
Best of 3,GPlay (win),78%,0.16,Rock,22%,3.47
Best of 1,Aces (win),42%,1.35,Vega,58%,0.73
Best of 1,Vega (win),81%,0.14,USSR,19%,4.23
Best of 1,USSR,29%,2.43,Aces (win),71%,0.22
Best of 2,Penta,9%,10.59,mouz,91%,0.04
Best of 3,Venezuela,32%,2.07,Peru (win),68%,0.26
Best of 3,Peru,79%,0.15,Ecuador (win),21%,3.81
Best of 2,TSM (win),92%,0.04,HR,8%,10.7
Best of 1,VP (win),56%,0.77,HR,44%,1.27
Best of 1,HR,23%,3.25,TSM (win),77%,0.17
Best of 1,Orbit,38%,1.64,Epsilon (win),62%,0.6
Best of 1,LDLC.White (win),75%,0.19,Orbit,25%,2.98
Best of 1,TA,62%,0.62,LDLC.White (win),38%,1.59
Best of 3,Fnatic (win),84%,0.12,Na'Vi,16%,5.16
Best of 2,AffNity,5%,18.39,Cloud9 (win),95%,0.02
Best of 2,Cloud9 (win),83%,0.12,Liquid,17%,5
Best of 1,Nihilum,82%,0.13,SKDC (win),18%,4.43
Best of 1,NME (win),54%,0.83,Method,46%,1.18
Best of 1,Lunatik,21%,3.75,eLevate (win),79%,0.15
Best of 3,Fnatic (win),77%,0.17,NiP,23%,3.4
Best of 3,HR (win),82%,0.13,GPlay,18%,4.38
Best of 3,Titan,18%,4.48,Na'Vi (win),82%,0.13
Best of 1,Dignitas,15%,5.83,NiP (win),85%,0.11
Best of 1,Na'Vi (win),37%,1.67,NiP,63%,0.59
Best of 2,SKDC (win),74%,0.2,Method,26%,2.8
Best of 2,TStorm,83%,0.12,SKDC,17%,4.93
Best of 3,X6tence,25%,3.04,GPlay (win),75%,0.18
Best of 2,mouz,30%,2.28,HR,70%,0.24
Best of 1,NME,16%,5.35,LG (win),84%,0.11
Best of 2,HR,13%,6.6,EnVyUs,87%,0.1
Best of 3,G2,26%,2.83,mouz (win),74%,0.2
Best of 1,Na'Vi (win),70%,0.23,Kinguin,30%,2.37
Best of 1,NiP (win),81%,0.14,Dignitas,19%,4.14
Best of 1,FSid3,53%,0.87,Titan (win),47%,1.13
Best of 1,LGB,34%,1.92,FSid3 (win),66%,0.51
Best of 1,Fnatic (win),78%,0.16,Titan,22%,3.54
Best of 1,AceG,8%,12.11,KeyD (win),92%,0.04
Best of 1,Liquid (win),88%,0.09,Lunatik,12%,7.14
Best of 1,KeyD,66%,0.51,Nihilum (win),34%,1.91
Best of 3,NiP (win),94%,0.03,TA,6%,16.19
Best of 1,Titan (win),70%,0.23,FSid3,30%,2.35
Best of 1,Fnatic (win),91%,0.07,LGB,9%,9.48
Best of 3,InShock (win),25%,2.91,KPV,75%,0.19
Best of 1,NR,55%,0.81,InShock (win),45%,1.2
Best of 1,Norway (win),49%,1.04,Finland,51%,0.94
Best of 1,Denmark,62%,0.61,Finland (win),38%,1.6
Best of 1,Finland (win),63%,0.58,Sweden,37%,1.7
Best of 3,CLG,58%,0.71,Liquid (win),42%,1.39
Best of 3,KPV (win),30%,2.29,InShock,70%,0.24
Best of 1,NR (win),76%,0.18,LDLC.Blue,24%,3.09
Best of 3,GPlay (win),82%,0.13,Rock,18%,4.48
Best of 5,TSY,75%,0.19,Evolution (win),25%,2.97
Best of 3,PH,65%,0.53,Evolution (win),35%,1.86
Best of 3,GPlay,53%,0.88,G2 (win),47%,1.12
Best of 3,ACG,28%,2.49,TSY (win),72%,0.22
Best of 1,LDLC.White (win),82%,0.13,Recursive,18%,4.44
Best of 1,Recursive (win),38%,1.64,Orbit,62%,0.6
Best of 3,FSid3 (win),84%,0.11,X6tence,16%,5.36
Best of 1,Winout,58%,0.72,Nexup,42%,1.36
Best of 2,CLG,25%,3.04,Cloud9 (win),75%,0.18
Best of 2,eLevate,17%,4.85,Cloud9 (win),83%,0.12
Best of 3,Energy (win),35%,1.83,Bravado,65%,0.53
Best of 2,1337 (win),88%,0.09,Publiclir,12%,7.27
Best of 1,Na'Vi,60%,0.67,HR (win),40%,1.46
Best of 3,Dignitas (win),31%,2.18,VP,69%,0.25
Best of 1,Fnatic,78%,0.16,Titan (win),22%,3.57
Best of 1,EnVyUs (win),77%,0.17,Na'Vi,23%,3.26
Best of 1,Dignitas (win),81%,0.14,FSid3,19%,4.21
Best of 3,NR,65%,0.52,InShock (win),35%,1.87
Best of 3,SK,55%,0.81,1337,45%,1.22
Best of 1,FSid3,24%,3.14,Na'Vi (win),76%,0.18
Best of 1,Fnatic,95%,0.03,Penta,5%,17.65
Best of 1,Na'Vi,56%,0.79,VP (win),44%,1.24
Best of 1,VP (win),68%,0.25,HR,32%,2.15
Best of 1,EnVyUs,67%,0.27,NiP (win),33%,1.97
Best of 3,LDLC.Blue,26%,2.81,KPV (win),74%,0.2
Best of 3,TSM (win),97%,0.01,ENCORE,3%,32.55
Best of 3,Titan (win),79%,0.15,G2,21%,3.73
Best of 3,Piter,15%,5.83,Dignitas (win),85%,0.11
Best of 2,HR,15%,5.63,EnVyUs,85%,0.11
Best of 1,Cloud9 (win),73%,0.2,Nihilum,27%,2.72
Best of 1,eLevate,36%,1.72,LG (win),64%,0.57
Best of 2,AffNity,25%,2.89,Liquid (win),75%,0.19
Best of 2,vVv,9%,9.51,CLG (win),91%,0.07
Best of 1,TSM (win),82%,0.13,HR,18%,4.63
Best of 1,NiP,32%,2.06,EnVyUs (win),68%,0.26
Best of 2,LGB (win),90%,0.08,Publiclir,10%,9.11
Best of 1,Titan,51%,0.95,HR (win),49%,1.03
Best of 1,TSM (win),52%,0.9,VP,48%,1.08
Best of 3,Dignitas (win),88%,0.09,ENCORE,12%,7.2
Best of 3,Na'Vi (win),86%,0.11,GPlay,14%,5.93
Best of 2,X6tence,8%,11.26,mouz,92%,0.04
Best of 1,VP (win),63%,0.59,Titan,37%,1.65
Best of 1,TSM (win),67%,0.26,NiP,33%,2.03
Best of 1,FSid3,10%,9.09,EnVyUs (win),90%,0.08
Best of 1,Fnatic (win),73%,0.2,Na'Vi,27%,2.7
Best of 3,Dignitas (win),74%,0.2,TA,26%,2.78
Best of 1,eLevate (win),31%,2.25,Liquid,69%,0.24
Best of 3,SKDC (win),88%,0.09,AceG,12%,7.1
Best of 3,G2 (win),77%,0.17,SpaceS,23%,3.39
Best of 2,Cloud9 (win),91%,0.07,SKDC,9%,10.2
Best of 2,AceG,6%,15.13,LG (win),94%,0.03
Best of 3,SpaceS (win),66%,0.27,Tricked,34%,1.95
Best of 1,EnVyUs (win),74%,0.2,Titan,26%,2.76
Best of 2,Na'Vi,88%,0.09,1337,12%,7.36
Best of 1,TSM (win),64%,0.56,NiP,36%,1.74
Best of 2,VP (win),86%,0.1,G2,14%,6.16
Best of 3,FSid3,61%,0.64,Dignitas (win),39%,1.52
Best of 5,CPlay (win),65%,0.54,LDLC.White,35%,1.82
Best of 1,HR (win),57%,0.73,Dignitas,43%,1.33
Best of 2,Titan,31%,2.19,VP,69%,0.25
Best of 1,NiP,87%,0.1,FSid3 (win),13%,6.42
Best of 5,EnVyUs,29%,2.47,Fnatic (win),71%,0.22
Best of 1,Na'Vi,70%,0.23,VP (win),30%,2.36
Best of 2,Penta,7%,12.41,TSM (win),93%,0.04
Best of 1,Fnatic (win),63%,0.58,NiP,37%,1.7
Best of 3,Publiclir,27%,2.68,LDLC.White (win),73%,0.21
Best of 3,CPlay,38%,1.63,Piter (win),62%,0.6
Best of 3,GPlay (win),29%,2.44,G2,71%,0.22
Best of 3,HR (win),63%,0.57,FSid3,37%,1.71
Best of 1,mS,13%,6.38,Liquid (win),87%,0.1
Best of 1,K1CK,19%,4.16,GPlay (win),81%,0.14
Best of 1,CAZ,23%,3.32,Piter (win),77%,0.17
Best of 3,XPC (win),71%,0.23,neXtP,29%,2.38
Best of 2,eLevate,78%,0.16,SKDC,22%,3.51
Best of 2,Liquid (win),88%,0.09,Lunatik,12%,7.23
Best of 3,Infused,22%,3.59,LDLC.White (win),78%,0.16
Best of 3,Publiclir,29%,2.47,CPlay (win),71%,0.22
Best of 1,Winout (win),65%,0.54,L1,35%,1.81
Best of 1,Titan,30%,2.34,Fnatic (win),70%,0.23
Best of 1,TSM (win),90%,0.08,FSid3,10%,8.65
Best of 1,Fnatic (win),91%,0.07,FSid3,9%,10.22
Best of 3,ENCORE,5%,19.51,Fnatic,95%,0.02
Best of 3,TA,55%,0.82,LGB (win),45%,1.2
Best of 3,LGB (win),33%,2.03,1337,67%,0.26
Best of 3,Liquid,33%,1.97,Cloud9 (win),67%,0.27
Best of 2,mouz,19%,4.19,NiP,81%,0.14
Best of 1,Dignitas (win),78%,0.16,LDLC.Blue,22%,3.47
Best of 1,FSid3,24%,3.21,VP (win),76%,0.18
Best of 2,TSM,68%,0.25,Titan,32%,2.14
Best of 1,Dignitas,19%,4.32,NiP (win),81%,0.14
Best of 2,FSid3 (win),44%,1.25,Dignitas,56%,0.78
Best of 3,PH,63%,0.58,TSY (win),37%,1.7
Best of 3,Piter (win),91%,0.07,N4K,9%,9.56
Best of 3,N4K (win),33%,2.02,SibWay,67%,0.26
Best of 5,QeeYou (win),20%,3.87,Tyloo,80%,0.15
Best of 2,TStorm (win),28%,2.52,CLG,72%,0.22
Best of 2,eLevate,26%,2.76,LG,74%,0.2
Best of 3,CLG,30%,2.36,Cloud9 (win),70%,0.23
Best of 3,Liquid (win),77%,0.17,AffNity,23%,3.41
Best of 5,Fnatic,77%,0.17,TSM (win),23%,3.23
Best of 3,TSM (win),67%,0.26,Na'Vi,33%,2.04
Best of 3,Na'Vi (win),87%,0.1,HR,13%,6.66
Best of 5,Energy,14%,6.21,Bravado (win),86%,0.1
Best of 3,DC,26%,2.88,Energy (win),74%,0.19
Best of 3,Piter (win),77%,0.17,TSY,23%,3.28
Best of 3,Froccs,24%,3.12,TW (win),76%,0.18
Best of 3,LDLC.White,71%,0.23,CPlay (win),29%,2.4
Best of 3,Publiclir (win),73%,0.2,Infused,27%,2.71
Best of 3,EnVyUs (win),95%,0.02,X6tence,5%,19.6
Best of 3,Dignitas (win),50%,1.01,mouz,50%,0.97
Best of 1,Epsilon (win),70%,0.24,LDLC.Blue,30%,2.26
Best of 3,mouz (win),78%,0.16,1337,22%,3.6
Best of 3,Aces,75%,0.19,TSY (win),25%,2.9
Best of 3,1337 (win),42%,1.37,GPlay,58%,0.71
Best of 3,PH (win),61%,0.63,Evolution,39%,1.56
Best of 3,DC (win),72%,0.22,eC,28%,2.52
Best of 3,Energy,30%,2.33,Bravado (win),70%,0.23
Best of 3,Cloud9 (win),90%,0.08,TStorm,10%,9.1
,Energy (win),84%,0.12,eC,16%,5.19
Best of 3,TBDa,33%,2.02,TBDb,67%,0.26
,TBDa,29%,2.39,TBDb,71%,0.23
Best of 3,dfeKt,28%,2.61,DC (win),72%,0.21
Best of 1,USSR,43%,1.31,TSY (win),57%,0.75
Best of 1,TSY,44%,1.24,PH (win),56%,0.79
Best of 1,PH (win),25%,2.91,USSR,75%,0.19
Best of 3,HSBG (win),74%,0.19,EZPZ,26%,2.85
Best of 3,Fnatic (win),68%,0.26,TSM,32%,2.1
Best of 3,V3,12%,7.28,Piter (win),88%,0.09
Best of 3,USSR,50%,0.98,TSY (win),50%,1
Best of 3,KeyD,87%,0.1,AffNity (win),13%,6.69
Best of 3,nEophyte (win),88%,0.09,NR,12%,7.61
Best of 1,TW (win),61%,0.64,CryC,39%,1.54
Best of 1,CryC (win),72%,0.22,Blaffy,28%,2.53
Best of 1,KanD,45%,1.22,TW (win),55%,0.8
Best of 3,TMP,8%,11.49,Cloud9,92%,0.04
Best of 3,CLG (win),62%,0.6,Nihilum,38%,1.64
Best of 3,GPlay (win),73%,0.21,NR,27%,2.63
Best of 3,NR (win),63%,0.58,KPV,37%,1.68
Best of 1,Epsilon,63%,0.59,NR (win),37%,1.67
Best of 3,Liquid (win),71%,0.23,eLevate,29%,2.4
Best of 3,HR,15%,5.58,TSM (win),85%,0.11
Best of 3,Na'Vi,27%,2.62,Fnatic (win),73%,0.21
Best of 1,Norway (win),63%,0.57,Denmark,37%,1.71
Best of 1,Denmark (win),78%,0.16,Finland,22%,3.6
Best of 1,Sweden,46%,1.14,Finland (win),54%,0.86
Best of 3,nEophyte (win),76%,0.18,NR,24%,3.18
Best of 1,Epsilon (win),66%,0.27,ESC,34%,1.95
Best of 3,Pandas,14%,6.02,Piter (win),86%,0.1
Best of 3,Tyloo (win),72%,0.22,Pow,28%,2.54
Best of 2,Nihilum,27%,2.65,Cloud9 (win),73%,0.21
Best of 2,vVv,10%,8.47,LG (win),90%,0.08
Best of 1,G2,82%,0.13,AT.black,18%,4.4
Best of 1,X6tence,25%,3.04,G2 (win),75%,0.18
Best of 3,nEophyte (win),82%,0.13,ESC,18%,4.6
Best of 3,Epsilon,71%,0.23,NR (win),29%,2.37
Best of 2,X6tence,36%,1.77,Penta (win),64%,0.55
Best of 2,Na'Vi,86%,0.11,FSid3,14%,5.93
Best of 3,Rock,38%,1.6,Tricked (win),62%,0.61
Best of 3,TSM,84%,0.11,mouz (win),16%,5.34
Best of 2,Method,13%,6.44,CLG,87%,0.1
Best of 2,SKDC,16%,5.33,Liquid (win),84%,0.11
Best of 2,Menace,14%,6.27,CLG,86%,0.1
Best of 3,Winout,38%,1.63,AceG (win),62%,0.6
Best of 1,EnVyUs (win),68%,0.26,Titan,32%,2.07
Best of 1,AW (win),58%,0.73,K1CK,42%,1.34
Best of 3,SK (win),21%,3.63,HR,79%,0.16
Best of 1,FSid3,22%,3.55,Titan (win),78%,0.16
Best of 1,TSM,70%,0.23,VP (win),30%,2.34
Best of 3,TA (win),47%,1.1,Penta,53%,0.89
Best of 1,Dignitas (win),77%,0.17,Epsilon,23%,3.24
Best of 1,EnVyUs (win),39%,1.57,TSM,61%,0.62
Best of 1,FSid3,32%,2.1,HR (win),68%,0.26
Best of 3,JakeB,17%,4.72,Tricked (win),83%,0.13
Best of 1,Na'Vi,34%,1.91,TSM (win),66%,0.51
Best of 1,TSM (win),85%,0.11,FSid3,15%,5.76
Best of 3,Titan (win),86%,0.1,Penta,14%,6.15
Best of 1,HR,19%,4.18,EnVyUs (win),81%,0.14
Best of 3,GPlay (win),58%,0.72,LGB,42%,1.37
Best of 3,Dignitas (win),22%,3.51,VP,78%,0.16
Best of 2,Na'Vi (win),92%,0.04,G2,8%,10.83
Best of 2,G2 (win),78%,0.17,x6tence,22%,3.42
Best of 2,mouz,33%,2.01,VP,67%,0.27
Best of 1,Cloud9 (win),68%,0.26,CLG,32%,2.07
Best of 1,Cloud9 (win),64%,0.56,Nihilum,36%,1.75
Best of 1,eLevate (win),26%,2.77,Liquid,74%,0.2
Best of 2,AceG,34%,1.91,Lunatik (win),66%,0.51
Best of 2,vVv,26%,2.86,TStorm (win),74%,0.19
Best of 1,Na'Vi,79%,0.15,Titan,21%,3.7
Best of 3,Piter,46%,1.16,Penta (win),54%,0.85
Best of 2,mouz (win),22%,3.42,HR,78%,0.17
Best of 2,Na'Vi,93%,0.04,G2,7%,12.9
Best of 3,SKDC (win),80%,0.14,Nexup,20%,4.05
Best of 1,AT.black,20%,4.03,G2,80%,0.14
Best of 1,Aces (win),58%,0.71,Evolution,42%,1.38
Best of 1,NewEra,23%,3.4,Aces (win),77%,0.17
Best of 1,Evolution (win),62%,0.6,NewEra,38%,1.63
Best of 1,Penta,18%,4.45,Titan (win),82%,0.13
Best of 3,SK (win),31%,2.18,TA,69%,0.25
Best of 1,TSM,67%,0.27,EnVyUs,33%,1.97
Best of 3,Kinguin,22%,3.47,EnVyUs (win),78%,0.16
Best of 3,InShock,10%,9.3,FSid3 (win),90%,0.08
Best of 3,FSid3 (win),72%,0.22,G2,28%,2.5
Best of 3,HR (win),88%,0.09,ENCORE,12%,7.55
Best of 3,EnVyUs (win),94%,0.03,SK,6%,14.88
Best of 2,LG,21%,3.63,AffNity,79%,0.16
Best of 1,Na'Vi (win),75%,0.19,Titan,25%,2.99
Best of 1,Na'Vi,88%,0.09,Penta,12%,7.35
Best of 3,nEophyte,32%,2.06,mouz (win),68%,0.26
Best of 2,Nihilum,91%,0.07,vVv,9%,9.7
Best of 1,Cloud9 (win),86%,0.11,AceG,14%,5.84
Best of 3,AffNity,20%,4.08,KeyD (win),80%,0.14
Best of 3,AceG,69%,0.25,Winout,31%,2.16
Best of 1,KeyD,71%,0.23,Nihilum (win),29%,2.37
Best of 2,LG (win),66%,0.51,AffNity,34%,1.91
Best of 1,TSM (win),47%,1.1,Na'Vi,53%,0.89
Best of 3,HR,14%,6.05,EnVyUs (win),86%,0.1
Best of 1,Na'Vi,83%,0.13,HR,17%,4.75
Best of 1,HR,63%,0.57,Dignitas,37%,1.72
Best of 3,ENCORE,9%,10.48,HR,91%,0.04
